,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
928,2,5,False,False,True,0.95,16536,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
929,2,5,False,False,True,0.95,16536,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
930,2,5,False,False,False,0.4,4096,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
931,2,5,False,False,False,0.4,4096,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
932,2,5,False,False,False,0.4,8192,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
933,2,5,False,False,False,0.4,8192,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
934,2,5,False,False,False,0.4,16536,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
935,2,5,False,False,False,0.4,16536,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
936,2,5,False,False,False,0.6,4096,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
937,2,5,False,False,False,0.6,4096,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
938,2,5,False,False,False,0.6,8192,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
939,2,5,False,False,False,0.6,8192,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
940,2,5,False,False,False,0.6,16536,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
941,2,5,False,False,False,0.6,16536,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
942,2,5,False,False,False,0.8,4096,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
943,2,5,False,False,False,0.8,4096,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
944,2,5,False,False,False,0.8,8192,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
945,2,5,False,False,False,0.8,8192,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
946,2,5,False,False,False,0.8,16536,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
947,2,5,False,False,False,0.8,16536,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
948,2,5,False,False,False,0.9,4096,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
949,2,5,False,False,False,0.9,4096,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
950,2,5,False,False,False,0.9,8192,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
951,2,5,False,False,False,0.9,8192,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
952,2,5,False,False,False,0.9,16536,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
953,2,5,False,False,False,0.9,16536,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
954,2,5,False,False,False,0.95,4096,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
955,2,5,False,False,False,0.95,4096,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
956,2,5,False,False,False,0.95,8192,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
957,2,5,False,False,False,0.95,8192,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
958,2,5,False,False,False,0.95,16536,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
959,2,5,False,False,False,0.95,16536,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
960,2,6,True,True,True,0.4,4096,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
961,2,6,True,True,True,0.4,4096,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
962,2,6,True,True,True,0.4,8192,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
963,2,6,True,True,True,0.4,8192,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
964,2,6,True,True,True,0.4,16536,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
965,2,6,True,True,True,0.4,16536,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
966,2,6,True,True,True,0.6,4096,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
967,2,6,True,True,True,0.6,4096,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
968,2,6,True,True,True,0.6,8192,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
969,2,6,True,True,True,0.6,8192,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
970,2,6,True,True,True,0.6,16536,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
971,2,6,True,True,True,0.6,16536,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
972,2,6,True,True,True,0.8,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
973,2,6,True,True,True,0.8,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
974,2,6,True,True,True,0.8,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
975,2,6,True,True,True,0.8,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
976,2,6,True,True,True,0.8,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
977,2,6,True,True,True,0.8,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
978,2,6,True,True,True,0.9,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
979,2,6,True,True,True,0.9,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
980,2,6,True,True,True,0.9,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
981,2,6,True,True,True,0.9,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
982,2,6,True,True,True,0.9,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
983,2,6,True,True,True,0.9,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
984,2,6,True,True,True,0.95,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
985,2,6,True,True,True,0.95,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
986,2,6,True,True,True,0.95,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
987,2,6,True,True,True,0.95,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
988,2,6,True,True,True,0.95,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
989,2,6,True,True,True,0.95,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
990,2,6,True,True,False,0.4,4096,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
991,2,6,True,True,False,0.4,4096,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
992,2,6,True,True,False,0.4,8192,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
993,2,6,True,True,False,0.4,8192,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
994,2,6,True,True,False,0.4,16536,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
995,2,6,True,True,False,0.4,16536,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
996,2,6,True,True,False,0.6,4096,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
997,2,6,True,True,False,0.6,4096,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
998,2,6,True,True,False,0.6,8192,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
999,2,6,True,True,False,0.6,8192,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
1000,2,6,True,True,False,0.6,16536,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
1001,2,6,True,True,False,0.6,16536,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
1002,2,6,True,True,False,0.8,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
1003,2,6,True,True,False,0.8,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
1004,2,6,True,True,False,0.8,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
1005,2,6,True,True,False,0.8,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
1006,2,6,True,True,False,0.8,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
1007,2,6,True,True,False,0.8,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
1008,2,6,True,True,False,0.9,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
1009,2,6,True,True,False,0.9,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
1010,2,6,True,True,False,0.9,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
1011,2,6,True,True,False,0.9,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
1012,2,6,True,True,False,0.9,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
1013,2,6,True,True,False,0.9,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
1014,2,6,True,True,False,0.95,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
1015,2,6,True,True,False,0.95,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
1016,2,6,True,True,False,0.95,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
1017,2,6,True,True,False,0.95,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
1018,2,6,True,True,False,0.95,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
1019,2,6,True,True,False,0.95,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
1020,2,6,True,False,True,0.4,4096,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8786516853932586,0.215,0.8016643550624133,0.215,0.998847926267281,0.8502404929868874
1021,2,6,True,False,True,0.4,4096,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8786516853932586,0.215,0.8016643550624133,0.215,0.998847926267281,0.8502404929868874
1022,2,6,True,False,True,0.4,8192,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8786516853932586,0.215,0.8016643550624133,0.215,0.998847926267281,0.8502404929868874
1023,2,6,True,False,True,0.4,8192,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8786516853932586,0.215,0.8016643550624133,0.215,0.998847926267281,0.8502404929868874
1024,2,6,True,False,True,0.4,16536,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8786516853932586,0.215,0.8016643550624133,0.215,0.998847926267281,0.8502404929868874
1025,2,6,True,False,True,0.4,16536,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8786516853932586,0.215,0.8016643550624133,0.215,0.998847926267281,0.8502404929868874
1026,2,6,True,False,True,0.6,4096,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9022346368715083,0.215,0.7994467496542185,0.215,0.998847926267281,0.8523695173764466
1027,2,6,True,False,True,0.6,4096,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9022346368715083,0.215,0.7994467496542185,0.215,0.998847926267281,0.8523695173764466
1028,2,6,True,False,True,0.6,8192,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9022346368715083,0.215,0.7994467496542185,0.215,0.998847926267281,0.8523695173764466
1029,2,6,True,False,True,0.6,8192,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9022346368715083,0.215,0.7994467496542185,0.215,0.998847926267281,0.8523695173764466
1030,2,6,True,False,True,0.6,16536,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9022346368715083,0.215,0.7994467496542185,0.215,0.998847926267281,0.8523695173764466
1031,2,6,True,False,True,0.6,16536,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9022346368715083,0.215,0.7994467496542185,0.215,0.998847926267281,0.8523695173764466
1032,2,6,True,False,True,0.8,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9186629526462397,0.215,0.7983425414364641,0.215,0.998847926267281,0.8543524175474501
1033,2,6,True,False,True,0.8,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9186629526462397,0.215,0.7983425414364641,0.215,0.998847926267281,0.8543524175474501
1034,2,6,True,False,True,0.8,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9186629526462397,0.215,0.7983425414364641,0.215,0.998847926267281,0.8543524175474501
1035,2,6,True,False,True,0.8,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9186629526462397,0.215,0.7983425414364641,0.215,0.998847926267281,0.8543524175474501
