,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
822,2,5,True,False,False,0.8,4096,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
823,2,5,True,False,False,0.8,4096,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
824,2,5,True,False,False,0.8,8192,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
825,2,5,True,False,False,0.8,8192,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
826,2,5,True,False,False,0.8,16536,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
827,2,5,True,False,False,0.8,16536,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
828,2,5,True,False,False,0.9,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
829,2,5,True,False,False,0.9,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
830,2,5,True,False,False,0.9,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
831,2,5,True,False,False,0.9,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
832,2,5,True,False,False,0.9,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
833,2,5,True,False,False,0.9,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
834,2,5,True,False,False,0.95,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
835,2,5,True,False,False,0.95,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
836,2,5,True,False,False,0.95,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
837,2,5,True,False,False,0.95,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
838,2,5,True,False,False,0.95,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
839,2,5,True,False,False,0.95,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
840,2,5,False,True,True,0.4,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
841,2,5,False,True,True,0.4,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
842,2,5,False,True,True,0.4,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
843,2,5,False,True,True,0.4,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
844,2,5,False,True,True,0.4,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
845,2,5,False,True,True,0.4,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
846,2,5,False,True,True,0.6,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
847,2,5,False,True,True,0.6,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
848,2,5,False,True,True,0.6,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
849,2,5,False,True,True,0.6,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
850,2,5,False,True,True,0.6,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
851,2,5,False,True,True,0.6,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
852,2,5,False,True,True,0.8,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
853,2,5,False,True,True,0.8,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
854,2,5,False,True,True,0.8,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
855,2,5,False,True,True,0.8,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
856,2,5,False,True,True,0.8,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
857,2,5,False,True,True,0.8,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
858,2,5,False,True,True,0.9,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
859,2,5,False,True,True,0.9,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
860,2,5,False,True,True,0.9,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
861,2,5,False,True,True,0.9,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
862,2,5,False,True,True,0.9,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
863,2,5,False,True,True,0.9,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
864,2,5,False,True,True,0.95,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
865,2,5,False,True,True,0.95,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
866,2,5,False,True,True,0.95,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
867,2,5,False,True,True,0.95,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
868,2,5,False,True,True,0.95,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
869,2,5,False,True,True,0.95,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
870,2,5,False,True,False,0.4,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
871,2,5,False,True,False,0.4,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
872,2,5,False,True,False,0.4,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
873,2,5,False,True,False,0.4,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
874,2,5,False,True,False,0.4,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
875,2,5,False,True,False,0.4,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
876,2,5,False,True,False,0.6,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
877,2,5,False,True,False,0.6,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
878,2,5,False,True,False,0.6,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
879,2,5,False,True,False,0.6,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
880,2,5,False,True,False,0.6,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
881,2,5,False,True,False,0.6,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
882,2,5,False,True,False,0.8,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
883,2,5,False,True,False,0.8,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
884,2,5,False,True,False,0.8,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
885,2,5,False,True,False,0.8,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
886,2,5,False,True,False,0.8,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
887,2,5,False,True,False,0.8,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
888,2,5,False,True,False,0.9,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
889,2,5,False,True,False,0.9,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
890,2,5,False,True,False,0.9,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
891,2,5,False,True,False,0.9,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
892,2,5,False,True,False,0.9,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
893,2,5,False,True,False,0.9,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
894,2,5,False,True,False,0.95,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
895,2,5,False,True,False,0.95,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
896,2,5,False,True,False,0.95,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
897,2,5,False,True,False,0.95,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
898,2,5,False,True,False,0.95,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
899,2,5,False,True,False,0.95,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
900,2,5,False,False,True,0.4,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
901,2,5,False,False,True,0.4,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
902,2,5,False,False,True,0.4,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
903,2,5,False,False,True,0.4,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
904,2,5,False,False,True,0.4,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
905,2,5,False,False,True,0.4,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
906,2,5,False,False,True,0.6,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
907,2,5,False,False,True,0.6,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
908,2,5,False,False,True,0.6,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
909,2,5,False,False,True,0.6,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
910,2,5,False,False,True,0.6,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
911,2,5,False,False,True,0.6,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
912,2,5,False,False,True,0.8,4096,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
913,2,5,False,False,True,0.8,4096,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
914,2,5,False,False,True,0.8,8192,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
915,2,5,False,False,True,0.8,8192,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
916,2,5,False,False,True,0.8,16536,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
917,2,5,False,False,True,0.8,16536,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
918,2,5,False,False,True,0.9,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
919,2,5,False,False,True,0.9,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
920,2,5,False,False,True,0.9,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
921,2,5,False,False,True,0.9,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
922,2,5,False,False,True,0.9,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
923,2,5,False,False,True,0.9,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
924,2,5,False,False,True,0.95,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
925,2,5,False,False,True,0.95,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
926,2,5,False,False,True,0.95,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
927,2,5,False,False,True,0.95,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
928,2,5,False,False,True,0.95,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
929,2,5,False,False,True,0.95,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
930,2,5,False,False,False,0.4,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
931,2,5,False,False,False,0.4,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
932,2,5,False,False,False,0.4,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
933,2,5,False,False,False,0.4,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
934,2,5,False,False,False,0.4,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
935,2,5,False,False,False,0.4,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
936,2,5,False,False,False,0.6,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
937,2,5,False,False,False,0.6,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
938,2,5,False,False,False,0.6,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
939,2,5,False,False,False,0.6,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
940,2,5,False,False,False,0.6,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
941,2,5,False,False,False,0.6,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
942,2,5,False,False,False,0.8,4096,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
943,2,5,False,False,False,0.8,4096,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
944,2,5,False,False,False,0.8,8192,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
