,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
904,2,5,False,False,True,0.4,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
905,2,5,False,False,True,0.4,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
906,2,5,False,False,True,0.6,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
907,2,5,False,False,True,0.6,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
908,2,5,False,False,True,0.6,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
909,2,5,False,False,True,0.6,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
910,2,5,False,False,True,0.6,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
911,2,5,False,False,True,0.6,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
912,2,5,False,False,True,0.8,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
913,2,5,False,False,True,0.8,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
914,2,5,False,False,True,0.8,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
915,2,5,False,False,True,0.8,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
916,2,5,False,False,True,0.8,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
917,2,5,False,False,True,0.8,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
918,2,5,False,False,True,0.9,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
919,2,5,False,False,True,0.9,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
920,2,5,False,False,True,0.9,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
921,2,5,False,False,True,0.9,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
922,2,5,False,False,True,0.9,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
923,2,5,False,False,True,0.9,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
924,2,5,False,False,True,0.95,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
925,2,5,False,False,True,0.95,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
926,2,5,False,False,True,0.95,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
927,2,5,False,False,True,0.95,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
928,2,5,False,False,True,0.95,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
929,2,5,False,False,True,0.95,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
930,2,5,False,False,False,0.4,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
931,2,5,False,False,False,0.4,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
932,2,5,False,False,False,0.4,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
933,2,5,False,False,False,0.4,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
934,2,5,False,False,False,0.4,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
935,2,5,False,False,False,0.4,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
936,2,5,False,False,False,0.6,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
937,2,5,False,False,False,0.6,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
938,2,5,False,False,False,0.6,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
939,2,5,False,False,False,0.6,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
940,2,5,False,False,False,0.6,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
941,2,5,False,False,False,0.6,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
942,2,5,False,False,False,0.8,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
943,2,5,False,False,False,0.8,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
944,2,5,False,False,False,0.8,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
945,2,5,False,False,False,0.8,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
946,2,5,False,False,False,0.8,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
947,2,5,False,False,False,0.8,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
948,2,5,False,False,False,0.9,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
949,2,5,False,False,False,0.9,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
950,2,5,False,False,False,0.9,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
951,2,5,False,False,False,0.9,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
952,2,5,False,False,False,0.9,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
953,2,5,False,False,False,0.9,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
954,2,5,False,False,False,0.95,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
955,2,5,False,False,False,0.95,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
956,2,5,False,False,False,0.95,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
957,2,5,False,False,False,0.95,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
958,2,5,False,False,False,0.95,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
959,2,5,False,False,False,0.95,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
960,2,6,True,True,True,0.4,4096,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8627654065251164,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8349293494617357
961,2,6,True,True,True,0.4,4096,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8627654065251164,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8349293494617357
962,2,6,True,True,True,0.4,8192,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8627654065251164,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8349293494617357
963,2,6,True,True,True,0.4,8192,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8627654065251164,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8349293494617357
964,2,6,True,True,True,0.4,16536,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8627654065251164,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8349293494617357
965,2,6,True,True,True,0.4,16536,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8627654065251164,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8349293494617357
966,2,6,True,True,True,0.6,4096,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8873385012919897,0.285,0.8351373855120733,0.355,0.8975155279503105,0.8496257239822876
967,2,6,True,True,True,0.6,4096,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8873385012919897,0.285,0.8351373855120733,0.355,0.8975155279503105,0.8496257239822876
968,2,6,True,True,True,0.6,8192,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8873385012919897,0.285,0.8351373855120733,0.355,0.8975155279503105,0.8496257239822876
969,2,6,True,True,True,0.6,8192,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8873385012919897,0.285,0.8351373855120733,0.355,0.8975155279503105,0.8496257239822876
970,2,6,True,True,True,0.6,16536,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8873385012919897,0.285,0.8351373855120733,0.355,0.8975155279503105,0.8496257239822876
971,2,6,True,True,True,0.6,16536,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8873385012919897,0.285,0.8351373855120733,0.355,0.8975155279503105,0.8496257239822876
972,2,6,True,True,True,0.8,4096,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9137931034482759,0.285,0.8351373855120733,0.355,0.8975155279503105,0.853404952861757
973,2,6,True,True,True,0.8,4096,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9137931034482759,0.285,0.8351373855120733,0.355,0.8975155279503105,0.853404952861757
974,2,6,True,True,True,0.8,8192,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9137931034482759,0.285,0.8351373855120733,0.355,0.8975155279503105,0.853404952861757
975,2,6,True,True,True,0.8,8192,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9137931034482759,0.285,0.8351373855120733,0.355,0.8975155279503105,0.853404952861757
976,2,6,True,True,True,0.8,16536,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9137931034482759,0.285,0.8351373855120733,0.355,0.8975155279503105,0.853404952861757
977,2,6,True,True,True,0.8,16536,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9137931034482759,0.285,0.8351373855120733,0.355,0.8975155279503105,0.853404952861757
978,2,6,True,True,True,0.9,4096,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9119433198380568,0.285,0.8344425956738769,0.355,0.8975155279503105,0.8529421866779553
979,2,6,True,True,True,0.9,4096,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9119433198380568,0.285,0.8344425956738769,0.355,0.8975155279503105,0.8529421866779553
980,2,6,True,True,True,0.9,8192,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9119433198380568,0.285,0.8344425956738769,0.355,0.8975155279503105,0.8529421866779553
981,2,6,True,True,True,0.9,8192,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9119433198380568,0.285,0.8344425956738769,0.355,0.8975155279503105,0.8529421866779553
982,2,6,True,True,True,0.9,16536,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9119433198380568,0.285,0.8344425956738769,0.355,0.8975155279503105,0.8529421866779553
983,2,6,True,True,True,0.9,16536,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9119433198380568,0.285,0.8344425956738769,0.355,0.8975155279503105,0.8529421866779553
984,2,6,True,True,True,0.95,4096,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9096415951539626,0.285,0.8344425956738769,0.355,0.8975155279503105,0.8526133688659419
985,2,6,True,True,True,0.95,4096,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9096415951539626,0.285,0.8344425956738769,0.355,0.8975155279503105,0.8526133688659419
986,2,6,True,True,True,0.95,8192,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9096415951539626,0.285,0.8344425956738769,0.355,0.8975155279503105,0.8526133688659419
987,2,6,True,True,True,0.95,8192,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9096415951539626,0.285,0.8344425956738769,0.355,0.8975155279503105,0.8526133688659419
988,2,6,True,True,True,0.95,16536,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9096415951539626,0.285,0.8344425956738769,0.355,0.8975155279503105,0.8526133688659419
989,2,6,True,True,True,0.95,16536,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9096415951539626,0.285,0.8344425956738769,0.355,0.8975155279503105,0.8526133688659419
990,2,6,True,True,False,0.4,4096,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8627654065251164,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8349293494617357
991,2,6,True,True,False,0.4,4096,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8627654065251164,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8349293494617357
992,2,6,True,True,False,0.4,8192,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8627654065251164,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8349293494617357
993,2,6,True,True,False,0.4,8192,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8627654065251164,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8349293494617357
994,2,6,True,True,False,0.4,16536,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8627654065251164,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8349293494617357
995,2,6,True,True,False,0.4,16536,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8627654065251164,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8349293494617357
996,2,6,True,True,False,0.6,4096,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8873385012919897,0.285,0.8351373855120733,0.355,0.8975155279503105,0.8496257239822876
997,2,6,True,True,False,0.6,4096,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8873385012919897,0.285,0.8351373855120733,0.355,0.8975155279503105,0.8496257239822876
998,2,6,True,True,False,0.6,8192,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8873385012919897,0.285,0.8351373855120733,0.355,0.8975155279503105,0.8496257239822876
999,2,6,True,True,False,0.6,8192,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8873385012919897,0.285,0.8351373855120733,0.355,0.8975155279503105,0.8496257239822876
1000,2,6,True,True,False,0.6,16536,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8873385012919897,0.285,0.8351373855120733,0.355,0.8975155279503105,0.8496257239822876
1001,2,6,True,True,False,0.6,16536,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8873385012919897,0.285,0.8351373855120733,0.355,0.8975155279503105,0.8496257239822876
1002,2,6,True,True,False,0.8,4096,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9137931034482759,0.285,0.8351373855120733,0.355,0.8975155279503105,0.853404952861757
1003,2,6,True,True,False,0.8,4096,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9137931034482759,0.285,0.8351373855120733,0.355,0.8975155279503105,0.853404952861757
1004,2,6,True,True,False,0.8,8192,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9137931034482759,0.285,0.8351373855120733,0.355,0.8975155279503105,0.853404952861757
1005,2,6,True,True,False,0.8,8192,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9137931034482759,0.285,0.8351373855120733,0.355,0.8975155279503105,0.853404952861757
1006,2,6,True,True,False,0.8,16536,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9137931034482759,0.285,0.8351373855120733,0.355,0.8975155279503105,0.853404952861757
1007,2,6,True,True,False,0.8,16536,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9137931034482759,0.285,0.8351373855120733,0.355,0.8975155279503105,0.853404952861757
1008,2,6,True,True,False,0.9,4096,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9119433198380568,0.285,0.8344425956738769,0.355,0.8975155279503105,0.8529421866779553
1009,2,6,True,True,False,0.9,4096,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9119433198380568,0.285,0.8344425956738769,0.355,0.8975155279503105,0.8529421866779553
1010,2,6,True,True,False,0.9,8192,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9119433198380568,0.285,0.8344425956738769,0.355,0.8975155279503105,0.8529421866779553
1011,2,6,True,True,False,0.9,8192,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.19,0.9119433198380568,0.285,0.8344425956738769,0.355,0.8975155279503105,0.8529421866779553
