,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
869,2,5,False,True,True,0.95,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
870,2,5,False,True,False,0.4,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
871,2,5,False,True,False,0.4,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
872,2,5,False,True,False,0.4,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
873,2,5,False,True,False,0.4,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
874,2,5,False,True,False,0.4,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
875,2,5,False,True,False,0.4,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
876,2,5,False,True,False,0.6,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
877,2,5,False,True,False,0.6,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
878,2,5,False,True,False,0.6,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
879,2,5,False,True,False,0.6,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
880,2,5,False,True,False,0.6,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
881,2,5,False,True,False,0.6,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
882,2,5,False,True,False,0.8,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
883,2,5,False,True,False,0.8,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
884,2,5,False,True,False,0.8,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
885,2,5,False,True,False,0.8,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
886,2,5,False,True,False,0.8,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
887,2,5,False,True,False,0.8,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
888,2,5,False,True,False,0.9,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
889,2,5,False,True,False,0.9,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
890,2,5,False,True,False,0.9,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
891,2,5,False,True,False,0.9,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
892,2,5,False,True,False,0.9,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
893,2,5,False,True,False,0.9,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
894,2,5,False,True,False,0.95,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
895,2,5,False,True,False,0.95,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
896,2,5,False,True,False,0.95,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
897,2,5,False,True,False,0.95,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
898,2,5,False,True,False,0.95,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
899,2,5,False,True,False,0.95,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
900,2,5,False,False,True,0.4,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
901,2,5,False,False,True,0.4,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
902,2,5,False,False,True,0.4,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
903,2,5,False,False,True,0.4,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
904,2,5,False,False,True,0.4,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
905,2,5,False,False,True,0.4,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
906,2,5,False,False,True,0.6,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
907,2,5,False,False,True,0.6,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
908,2,5,False,False,True,0.6,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
909,2,5,False,False,True,0.6,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
910,2,5,False,False,True,0.6,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
911,2,5,False,False,True,0.6,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
912,2,5,False,False,True,0.8,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
913,2,5,False,False,True,0.8,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
914,2,5,False,False,True,0.8,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
915,2,5,False,False,True,0.8,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
916,2,5,False,False,True,0.8,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
917,2,5,False,False,True,0.8,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
918,2,5,False,False,True,0.9,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
919,2,5,False,False,True,0.9,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
920,2,5,False,False,True,0.9,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
921,2,5,False,False,True,0.9,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
922,2,5,False,False,True,0.9,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
923,2,5,False,False,True,0.9,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
924,2,5,False,False,True,0.95,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
925,2,5,False,False,True,0.95,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
926,2,5,False,False,True,0.95,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
927,2,5,False,False,True,0.95,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
928,2,5,False,False,True,0.95,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
929,2,5,False,False,True,0.95,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
930,2,5,False,False,False,0.4,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
931,2,5,False,False,False,0.4,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
932,2,5,False,False,False,0.4,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
933,2,5,False,False,False,0.4,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
934,2,5,False,False,False,0.4,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
935,2,5,False,False,False,0.4,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
936,2,5,False,False,False,0.6,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
937,2,5,False,False,False,0.6,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
938,2,5,False,False,False,0.6,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
939,2,5,False,False,False,0.6,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
940,2,5,False,False,False,0.6,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
941,2,5,False,False,False,0.6,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
942,2,5,False,False,False,0.8,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
943,2,5,False,False,False,0.8,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
944,2,5,False,False,False,0.8,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
945,2,5,False,False,False,0.8,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
946,2,5,False,False,False,0.8,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
947,2,5,False,False,False,0.8,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
948,2,5,False,False,False,0.9,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
949,2,5,False,False,False,0.9,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
950,2,5,False,False,False,0.9,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
951,2,5,False,False,False,0.9,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
952,2,5,False,False,False,0.9,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
953,2,5,False,False,False,0.9,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
954,2,5,False,False,False,0.95,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
955,2,5,False,False,False,0.95,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
956,2,5,False,False,False,0.95,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
957,2,5,False,False,False,0.95,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
958,2,5,False,False,False,0.95,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
959,2,5,False,False,False,0.95,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
960,2,6,True,True,True,0.4,4096,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7977346278317151,0.445,0.9971387696709587,0.8540490369679555
961,2,6,True,True,True,0.4,4096,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7977346278317151,0.445,0.9971387696709587,0.8540490369679555
962,2,6,True,True,True,0.4,8192,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7977346278317151,0.445,0.9971387696709587,0.8540490369679555
963,2,6,True,True,True,0.4,8192,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7977346278317151,0.445,0.9971387696709587,0.8540490369679555
964,2,6,True,True,True,0.4,16536,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7977346278317151,0.445,0.9971387696709587,0.8540490369679555
965,2,6,True,True,True,0.4,16536,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7977346278317151,0.445,0.9971387696709587,0.8540490369679555
966,2,6,True,True,True,0.6,4096,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.8904109589041096,0.23,0.7951612903225805,0.445,0.9971387696709587,0.850279730290689
967,2,6,True,True,True,0.6,4096,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.8904109589041096,0.23,0.7951612903225805,0.445,0.9971387696709587,0.850279730290689
968,2,6,True,True,True,0.6,8192,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.8904109589041096,0.23,0.7951612903225805,0.445,0.9971387696709587,0.850279730290689
969,2,6,True,True,True,0.6,8192,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.8904109589041096,0.23,0.7951612903225805,0.445,0.9971387696709587,0.850279730290689
970,2,6,True,True,True,0.6,16536,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.8904109589041096,0.23,0.7951612903225805,0.445,0.9971387696709587,0.850279730290689
971,2,6,True,True,True,0.6,16536,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.8904109589041096,0.23,0.7951612903225805,0.445,0.9971387696709587,0.850279730290689
972,2,6,True,True,True,0.8,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7945205479452054,0.445,0.9971387696709587,0.8531147848251921
973,2,6,True,True,True,0.8,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7945205479452054,0.445,0.9971387696709587,0.8531147848251921
974,2,6,True,True,True,0.8,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7945205479452054,0.445,0.9971387696709587,0.8531147848251921
975,2,6,True,True,True,0.8,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7945205479452054,0.445,0.9971387696709587,0.8531147848251921
976,2,6,True,True,True,0.8,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7945205479452054,0.445,0.9971387696709587,0.8531147848251921
977,2,6,True,True,True,0.8,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7945205479452054,0.445,0.9971387696709587,0.8531147848251921
978,2,6,True,True,True,0.9,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9082934609250399,0.23,0.7945205479452054,0.445,0.9971387696709587,0.8525953444380682
